timestamp,model,sample_index,prompt_tokens,completion_tokens,cost_usd,cache_hit
2026-09-15T03:15:44,gpt-4o-mini,0,1193,9,0.00018435,False
2026-09-15T03:15:45,gpt-4o-mini,0,1210,5,0.0001845,False
2026-09-15T03:15:46,gpt-4o-mini,0,1515,5,0.00023025,False
2026-09-15T03:15:47,gpt-4o-mini,0,1022,12,0.0001605,False
2026-09-15T03:15:48,gpt-4o-mini,0,1193,9,0.00018435,False
2026-09-15T03:15:50,gpt-4o-mini,0,1210,6,0.0001851,False
2026-09-15T03:15:51,gpt-4o-mini,0,1429,5,0.00021735,False
2026-09-15T03:15:51,gpt-4o-mini,0,1019,12,0.00016005,False
2026-09-15T03:15:52,gpt-4o-mini,0,1220,10,0.000189,False
2026-09-15T03:15:53,gpt-4o-mini,0,1401,7,0.00021435,False
2026-09-15T03:15:54,gpt-4o-mini,0,1013,12,0.00015915,False
2026-09-15T03:15:55,gpt-4o-mini,0,1246,9,0.0001923,False
2026-09-15T03:15:56,gpt-4o-mini,0,1312,7,0.000201,False
2026-09-15T03:15:56,gpt-4o-mini,0,1032,10,0.0001608,False
2026-09-15T03:15:57,gpt-4o-mini,0,1208,13,0.000189,False
2026-09-15T03:15:58,gpt-4o-mini,0,1347,9,0.00020745,False
2026-09-15T03:15:59,gpt-4o-mini,0,1510,4,0.0002289,False
2026-09-15T03:16:00,gpt-4o-mini,0,1026,13,0.0001617,False
2026-09-15T03:16:01,gpt-4o-mini,0,1138,16,0.0001803,False
2026-09-15T03:16:02,gpt-4o-mini,0,1162,10,0.0001803,False
2026-09-15T03:16:03,gpt-4o-mini,0,1334,5,0.0002031,False
2026-09-15T03:16:04,gpt-4o-mini,0,1026,15,0.0001629,False
2026-09-15T03:16:05,gpt-4o-mini,0,1087,9,0.00016845,False
2026-09-15T03:16:06,gpt-4o-mini,0,1257,12,0.00019575,False
2026-09-15T03:16:07,gpt-4o-mini,0,1277,17,0.00020175,False
2026-09-15T03:16:08,gpt-4o-mini,0,1356,17,0.0002136,False
2026-09-15T03:16:10,gpt-4o-mini,0,1431,12,0.00022185,False
2026-09-15T03:16:11,gpt-4o-mini,0,1576,21,0.000249,False
2026-09-15T03:16:12,gpt-4o-mini,0,1032,13,0.0001626,False
2026-09-15T03:16:13,gpt-4o-mini,0,1086,11,0.0001695,False
2026-09-15T03:16:15,gpt-4o-mini,0,1334,7,0.0002043,False
2026-09-15T03:16:15,gpt-4o-mini,0,1020,11,0.0001596,False
2026-09-15T03:16:16,gpt-4o-mini,0,1125,10,0.00017475,False
2026-09-15T03:16:17,gpt-4o-mini,0,1331,5,0.00020265,False
2026-09-15T03:16:18,gpt-4o-mini,0,1022,10,0.0001593,False
2026-09-15T03:16:19,gpt-4o-mini,0,1074,11,0.0001677,False
2026-09-15T03:16:20,gpt-4o-mini,0,1244,10,0.0001926,False
2026-09-15T03:16:21,gpt-4o-mini,0,1464,5,0.0002226,False
2026-09-15T03:16:22,gpt-4o-mini,0,1018,11,0.0001593,False
2026-09-15T03:16:23,gpt-4o-mini,0,1182,14,0.0001857,False
2026-09-15T03:16:24,gpt-4o-mini,0,1363,5,0.00020745,False
2026-09-15T03:16:24,gpt-4o-mini,0,1017,12,0.00015975,False
2026-09-15T03:16:25,gpt-4o-mini,0,1288,10,0.0001992,False
2026-09-15T03:16:26,gpt-4o-mini,0,1436,7,0.0002196,False
2026-09-15T03:16:27,gpt-4o-mini,0,1026,11,0.0001605,False
2026-09-15T03:16:28,gpt-4o-mini,0,1139,13,0.00017865,False
2026-09-15T03:16:28,gpt-4o-mini,0,1160,6,0.0001776,False
2026-09-15T03:16:29,gpt-4o-mini,0,1294,5,0.0001971,False
2026-09-15T03:16:30,gpt-4o-mini,0,1021,12,0.00016035,False
2026-09-15T03:16:31,gpt-4o-mini,0,1218,10,0.0001887,False
2026-09-15T03:16:32,gpt-4o-mini,0,1387,4,0.00021045,False
2026-09-15T03:16:33,gpt-4o-mini,0,1026,13,0.0001617,False
2026-09-15T03:16:34,gpt-4o-mini,0,1227,13,0.00019185,False
2026-09-15T03:16:35,gpt-4o-mini,0,1248,5,0.0001902,False
2026-09-15T03:16:36,gpt-4o-mini,0,1302,12,0.0002025,False
2026-09-15T03:16:38,gpt-4o-mini,0,1442,5,0.0002193,False
2026-09-15T03:16:38,gpt-4o-mini,0,1017,10,0.00015855,False
2026-09-15T03:16:39,gpt-4o-mini,0,1159,11,0.00018045,False
2026-09-15T03:16:40,gpt-4o-mini,0,1207,6,0.00018465,False
2026-09-15T03:16:40,gpt-4o-mini,0,1023,13,0.00016125,False
2026-09-15T03:16:42,gpt-4o-mini,0,1302,10,0.0002013,False
2026-09-15T03:16:42,gpt-4o-mini,0,1320,7,0.0002022,False
2026-09-15T03:16:43,gpt-4o-mini,0,1498,9,0.0002301,False
2026-09-15T03:16:44,gpt-4o-mini,0,1577,11,0.00024315,False
2026-09-15T03:16:44,gpt-4o-mini,0,1022,14,0.0001617,False
2026-09-15T03:16:46,gpt-4o-mini,0,1076,10,0.0001674,False
2026-09-15T03:16:47,gpt-4o-mini,0,1181,14,0.00018555,False
2026-09-15T03:16:48,gpt-4o-mini,0,1307,12,0.00020325,False
2026-09-15T03:16:50,gpt-4o-mini,0,1421,10,0.00021915,False
2026-09-15T03:16:51,gpt-4o-mini,0,1587,5,0.00024105,False
2026-09-15T03:16:52,gpt-4o-mini,0,1022,12,0.0001605,False
2026-09-15T03:16:53,gpt-4o-mini,0,1187,12,0.00018525,False
2026-09-15T03:16:54,gpt-4o-mini,0,1462,7,0.0002235,False
2026-09-15T03:16:54,gpt-4o-mini,0,1015,11,0.00015885,False
2026-09-15T03:16:55,gpt-4o-mini,0,1103,8,0.00017025,False
2026-09-15T03:16:56,gpt-4o-mini,0,1119,6,0.00017145,False
2026-09-15T03:16:56,gpt-4o-mini,0,1230,6,0.0001881,False
2026-09-15T03:16:57,gpt-4o-mini,0,1020,11,0.0001596,False
2026-09-15T03:16:58,gpt-4o-mini,0,1225,12,0.00019095,False
2026-09-15T03:16:59,gpt-4o-mini,0,1439,6,0.00021945,False
2026-09-15T03:17:00,gpt-4o-mini,0,1024,20,0.0001656,False
2026-09-15T03:17:01,gpt-4o-mini,0,1103,12,0.00017265,False
2026-09-15T03:17:02,gpt-4o-mini,0,1429,19,0.00022575,False
2026-09-15T03:17:03,gpt-4o-mini,0,1505,15,0.00023475,False
2026-09-15T03:17:05,gpt-4o-mini,0,1577,11,0.00024315,False
2026-09-15T03:17:06,gpt-4o-mini,0,1652,13,0.0002556,False
2026-09-15T03:17:08,gpt-4o-mini,0,1715,12,0.00026445,False
2026-09-15T03:17:09,gpt-4o-mini,0,1021,13,0.00016095,False
2026-09-15T03:17:10,gpt-4o-mini,0,1262,12,0.0001965,False
2026-09-15T03:17:11,gpt-4o-mini,0,1299,8,0.00019965,False
2026-09-15T03:17:12,gpt-4o-mini,0,1341,5,0.00020415,False
2026-09-15T03:17:13,gpt-4o-mini,0,1018,12,0.0001599,False
2026-09-15T03:17:14,gpt-4o-mini,0,1169,12,0.00018255,False
2026-09-15T03:17:14,gpt-4o-mini,0,1189,6,0.00018195,False
2026-09-15T03:17:15,gpt-4o-mini,0,1347,8,0.00020685,False
2026-09-15T03:17:16,gpt-4o-mini,0,1016,11,0.000159,False
2026-09-15T03:17:17,gpt-4o-mini,0,1221,10,0.00018915,False
2026-09-15T03:17:18,gpt-4o-mini,0,1407,4,0.00021345,False
2026-09-15T03:17:19,gpt-4o-mini,0,1032,14,0.0001632,False
2026-09-15T03:17:19,gpt-4o-mini,0,1215,10,0.00018825,False
2026-09-15T03:17:20,gpt-4o-mini,0,1233,6,0.00018855,False
2026-09-15T03:17:21,gpt-4o-mini,0,1371,5,0.00020865,False
2026-09-15T03:17:22,gpt-4o-mini,0,1025,13,0.00016155,False
2026-09-15T03:17:23,gpt-4o-mini,0,1110,12,0.0001737,False
2026-09-15T03:17:24,gpt-4o-mini,0,1185,5,0.00018075,False
2026-09-15T03:17:26,gpt-4o-mini,0,1255,13,0.00019605,False
2026-09-15T03:17:27,gpt-4o-mini,0,1337,8,0.00020535,False
2026-09-15T03:17:28,gpt-4o-mini,0,1414,11,0.0002187,False
2026-09-15T03:17:30,gpt-4o-mini,0,1497,11,0.00023115,False
2026-09-15T03:17:31,gpt-4o-mini,0,1021,12,0.00016035,False
2026-09-15T03:17:32,gpt-4o-mini,0,1212,10,0.0001878,False
2026-09-15T03:17:33,gpt-4o-mini,0,1338,6,0.0002043,False
2026-09-15T03:17:34,gpt-4o-mini,0,1390,6,0.0002121,False
2026-09-15T03:17:34,gpt-4o-mini,0,1020,11,0.0001596,False
2026-09-15T03:17:35,gpt-4o-mini,0,1138,9,0.0001761,False
2026-09-15T03:17:36,gpt-4o-mini,0,1155,5,0.00017625,False
2026-09-15T03:17:36,gpt-4o-mini,0,1020,11,0.0001596,False
2026-09-15T03:17:37,gpt-4o-mini,0,1137,10,0.00017655,False
2026-09-15T03:17:38,gpt-4o-mini,0,1293,10,0.00019995,False
2026-09-15T03:17:39,gpt-4o-mini,0,1024,13,0.0001614,False
2026-09-15T03:17:40,gpt-4o-mini,0,1270,8,0.0001953,False
2026-09-15T03:17:42,gpt-4o-mini,0,1286,7,0.0001971,False
2026-09-15T03:17:43,gpt-4o-mini,0,1631,8,0.00024945,False
2026-09-15T03:17:44,gpt-4o-mini,0,1691,6,0.00025725,False
2026-09-15T03:17:45,gpt-4o-mini,0,1018,10,0.0001587,False
2026-09-15T03:17:46,gpt-4o-mini,0,1080,11,0.0001686,False
2026-09-15T03:17:47,gpt-4o-mini,0,1196,9,0.0001848,False
2026-09-15T03:17:48,gpt-4o-mini,0,1244,11,0.0001932,False
2026-09-15T03:17:49,gpt-4o-mini,0,1359,7,0.00020805,False
2026-09-15T03:17:49,gpt-4o-mini,0,1018,10,0.0001587,False
2026-09-15T03:17:50,gpt-4o-mini,0,1296,12,0.0002016,False
2026-09-15T03:17:51,gpt-4o-mini,0,1316,11,0.000204,False
2026-09-15T03:17:52,gpt-4o-mini,0,1014,11,0.0001587,False
2026-09-15T03:17:53,gpt-4o-mini,0,1157,10,0.00017955,False
2026-09-15T03:17:54,gpt-4o-mini,0,1436,5,0.0002184,False
2026-09-15T03:17:55,gpt-4o-mini,0,1021,11,0.00015975,False
2026-09-15T03:17:55,gpt-4o-mini,0,1096,12,0.0001716,False
2026-09-15T03:17:58,gpt-4o-mini,0,1274,13,0.0001989,False
2026-09-15T03:17:59,gpt-4o-mini,0,1507,10,0.00023205,False
2026-09-15T03:18:00,gpt-4o-mini,0,1632,5,0.0002478,False
2026-09-15T03:18:01,gpt-4o-mini,0,1017,12,0.00015975,False
2026-09-15T03:18:02,gpt-4o-mini,0,1329,12,0.00020655,False
2026-09-15T03:18:03,gpt-4o-mini,0,1552,5,0.0002358,False
2026-09-15T03:18:03,gpt-4o-mini,0,1024,12,0.0001608,False
2026-09-15T03:18:04,gpt-4o-mini,0,1094,10,0.0001701,False
2026-09-15T03:18:06,gpt-4o-mini,0,1235,11,0.00019185,False
2026-09-15T03:18:07,gpt-4o-mini,0,1303,11,0.00020205,False
2026-09-15T03:18:08,gpt-4o-mini,0,1524,13,0.0002364,False
2026-09-15T03:18:10,gpt-4o-mini,0,1583,12,0.00024465,False
2026-09-15T03:18:11,gpt-4o-mini,0,1741,12,0.00026835,False
2026-09-15T03:18:12,gpt-4o-mini,0,1028,17,0.0001644,False
2026-09-15T03:18:13,gpt-4o-mini,0,1100,12,0.0001722,False
2026-09-15T03:18:15,gpt-4o-mini,0,1279,11,0.00019845,False
2026-09-15T03:18:16,gpt-4o-mini,0,1377,14,0.00021495,False
2026-09-15T03:18:17,gpt-4o-mini,0,1445,10,0.00022275,False
2026-09-15T03:18:18,gpt-4o-mini,0,1508,19,0.0002376,False
2026-09-15T03:18:19,gpt-4o-mini,0,1611,15,0.00025065,False
2026-09-15T03:18:20,gpt-4o-mini,0,1017,12,0.00015975,False
2026-09-15T03:18:21,gpt-4o-mini,0,1181,8,0.00018195,False
2026-09-15T03:18:22,gpt-4o-mini,0,1243,5,0.00018945,False
2026-09-15T03:18:23,gpt-4o-mini,0,1422,10,0.0002193,False
2026-09-15T03:18:24,gpt-4o-mini,0,1439,7,0.00022005,False
2026-09-15T03:18:25,gpt-4o-mini,0,1508,12,0.0002334,False
2026-09-15T03:18:26,gpt-4o-mini,0,1617,6,0.00024615,False
2026-09-15T03:18:27,gpt-4o-mini,0,1019,10,0.00015885,False
2026-09-15T03:18:28,gpt-4o-mini,0,1173,10,0.00018195,False
2026-09-15T03:18:28,gpt-4o-mini,0,1191,6,0.00018225,False
2026-09-15T03:18:29,gpt-4o-mini,0,1372,5,0.0002088,False
2026-09-15T03:18:30,gpt-4o-mini,0,1024,11,0.0001602,False
2026-09-15T03:18:31,gpt-4o-mini,0,1244,12,0.0001938,False
2026-09-15T03:18:32,gpt-4o-mini,0,1438,8,0.0002205,False
2026-09-15T03:18:33,gpt-4o-mini,0,1028,14,0.0001626,False
2026-09-15T03:18:34,gpt-4o-mini,0,1103,14,0.00017385,False
2026-09-15T03:18:35,gpt-4o-mini,0,1248,12,0.0001944,False
2026-09-15T03:18:36,gpt-4o-mini,0,1291,7,0.00019785,False
2026-09-15T03:18:36,gpt-4o-mini,0,1015,11,0.00015885,False
2026-09-15T03:18:37,gpt-4o-mini,0,1305,9,0.00020115,False
2026-09-15T03:18:38,gpt-4o-mini,0,1446,4,0.0002193,False
2026-09-15T03:18:39,gpt-4o-mini,0,1026,11,0.0001605,False
2026-09-15T03:18:40,gpt-4o-mini,0,1401,15,0.00021915,False
2026-09-15T03:18:41,gpt-4o-mini,0,1461,5,0.00022215,False
2026-09-15T03:18:42,gpt-4o-mini,0,1584,15,0.0002466,False
2026-09-15T03:18:42,gpt-4o-mini,0,1644,7,0.0002508,False
2026-09-15T03:18:44,gpt-4o-mini,0,1708,15,0.0002652,False
2026-09-15T03:18:44,gpt-4o-mini,0,1768,13,0.000273,False
2026-09-15T03:18:45,gpt-4o-mini,0,1021,12,0.00016035,False
2026-09-15T03:18:47,gpt-4o-mini,0,1087,10,0.00016905,False
2026-09-15T03:18:47,gpt-4o-mini,0,1201,10,0.00018615,False
2026-09-15T03:18:48,gpt-4o-mini,0,1244,17,0.0001968,False
2026-09-15T03:18:49,gpt-4o-mini,0,1422,8,0.0002181,False
2026-09-15T03:18:49,gpt-4o-mini,0,1022,13,0.0001611,False
2026-09-15T03:18:51,gpt-4o-mini,0,1099,14,0.00017325,False
2026-09-15T03:18:52,gpt-4o-mini,0,1413,13,0.00021975,False
2026-09-15T03:18:53,gpt-4o-mini,0,1614,4,0.0002445,False
2026-09-15T03:18:54,gpt-4o-mini,0,1013,11,0.00015855,False
2026-09-15T03:18:55,gpt-4o-mini,0,1273,10,0.00019695,False
2026-09-15T03:18:56,gpt-4o-mini,0,1452,4,0.0002202,False
2026-09-15T03:18:56,gpt-4o-mini,0,1029,14,0.00016275,False
2026-09-15T03:18:57,gpt-4o-mini,0,1102,13,0.0001731,False
2026-09-15T03:18:58,gpt-4o-mini,0,1375,9,0.00021165,False
2026-09-15T03:18:59,gpt-4o-mini,0,1424,12,0.0002208,False
2026-09-15T03:19:00,gpt-4o-mini,0,1596,7,0.0002436,False
2026-09-15T03:19:00,gpt-4o-mini,0,1027,15,0.00016305,False
2026-09-15T03:19:01,gpt-4o-mini,0,1109,10,0.00017235,False
2026-09-15T03:19:02,gpt-4o-mini,0,1245,14,0.00019515,False
2026-09-15T03:19:03,gpt-4o-mini,0,1384,11,0.0002142,False
2026-09-15T03:19:04,gpt-4o-mini,0,1527,12,0.00023625,False
2026-09-15T03:19:05,gpt-4o-mini,0,1715,7,0.00026145,False
2026-09-15T03:19:06,gpt-4o-mini,0,1017,10,0.00015855,False
2026-09-15T03:19:07,gpt-4o-mini,0,1368,13,0.000213,False
2026-09-15T03:19:08,gpt-4o-mini,0,1559,4,0.00023625,False
2026-09-15T03:19:09,gpt-4o-mini,0,1027,11,0.00016065,False
2026-09-15T03:19:10,gpt-4o-mini,0,1090,9,0.0001689,False
2026-09-15T03:19:11,gpt-4o-mini,0,1292,5,0.0001968,False
2026-09-15T03:19:12,gpt-4o-mini,0,1013,11,0.00015855,False
2026-09-15T03:19:13,gpt-4o-mini,0,1199,9,0.00018525,False
2026-09-15T03:19:14,gpt-4o-mini,0,1216,8,0.0001872,False
2026-09-15T03:19:15,gpt-4o-mini,0,1292,14,0.0002022,False
2026-09-15T03:19:16,gpt-4o-mini,0,1502,25,0.0002403,False
2026-09-15T03:19:17,gpt-4o-mini,0,1018,15,0.0001617,False
2026-09-15T03:19:18,gpt-4o-mini,0,1057,12,0.00016575,False
2026-09-15T03:19:20,gpt-4o-mini,0,1238,10,0.0001917,False
2026-09-15T03:19:20,gpt-4o-mini,0,1260,12,0.0001962,False
2026-09-15T03:19:21,gpt-4o-mini,0,1547,8,0.00023685,False
2026-09-15T03:19:22,gpt-4o-mini,0,1026,12,0.0001611,False
2026-09-15T03:19:23,gpt-4o-mini,0,1170,8,0.0001803,False
2026-09-15T03:19:24,gpt-4o-mini,0,1363,4,0.00020685,False
2026-09-15T03:19:24,gpt-4o-mini,0,1021,11,0.00015975,False
2026-09-15T03:19:25,gpt-4o-mini,0,1253,11,0.00019455,False
2026-09-15T03:19:26,gpt-4o-mini,0,1421,5,0.00021615,False
2026-09-15T03:19:28,gpt-4o-mini,0,1026,12,0.0001611,False
2026-09-15T03:19:29,gpt-4o-mini,0,1238,11,0.0001923,False
2026-09-15T03:19:29,gpt-4o-mini,0,1321,6,0.00020175,False
2026-09-15T03:19:30,gpt-4o-mini,0,1568,9,0.0002406,False
2026-09-15T03:19:31,gpt-4o-mini,0,1585,8,0.00024255,False
2026-09-15T03:19:32,gpt-4o-mini,0,1648,12,0.0002544,False
2026-09-15T03:19:34,gpt-4o-mini,0,1714,12,0.0002643,False
2026-09-15T03:19:35,gpt-4o-mini,0,1026,11,0.0001605,False
2026-09-15T03:19:36,gpt-4o-mini,0,1170,11,0.0001821,False
2026-09-15T03:19:36,gpt-4o-mini,0,1310,4,0.0001989,False
2026-09-15T03:19:37,gpt-4o-mini,0,1376,6,0.00021,False
2026-09-15T03:19:37,gpt-4o-mini,0,1017,11,0.00015915,False
2026-09-15T03:19:38,gpt-4o-mini,0,1142,10,0.0001773,False
2026-09-15T03:19:41,gpt-4o-mini,0,1185,6,0.00018135,False
2026-09-15T03:19:41,gpt-4o-mini,0,1368,5,0.0002082,False
2026-09-15T03:19:42,gpt-4o-mini,0,1025,13,0.00016155,False
2026-09-15T03:19:43,gpt-4o-mini,0,1239,9,0.00019125,False
2026-09-15T03:19:43,gpt-4o-mini,0,1256,6,0.000192,False
2026-09-15T03:19:45,gpt-4o-mini,0,1310,11,0.0002031,False
2026-09-15T03:19:46,gpt-4o-mini,0,1665,7,0.00025395,False
2026-09-15T03:19:46,gpt-4o-mini,0,1015,11,0.00015885,False
2026-09-15T03:19:48,gpt-4o-mini,0,1081,13,0.00016995,False
2026-09-15T03:19:49,gpt-4o-mini,0,1287,10,0.00019905,False
2026-09-15T03:19:49,gpt-4o-mini,0,1305,11,0.00020235,False
2026-09-15T03:19:50,gpt-4o-mini,0,1594,9,0.0002445,False
2026-09-15T03:19:51,gpt-4o-mini,0,1849,12,0.00028455,False
2026-09-15T03:19:53,gpt-4o-mini,0,1908,10,0.0002922,False
2026-09-15T03:19:54,gpt-4o-mini,0,1032,13,0.0001626,False
2026-09-15T03:19:56,gpt-4o-mini,0,1115,14,0.00017565,False
2026-09-15T03:19:57,gpt-4o-mini,0,1240,6,0.0001896,False
2026-09-15T03:19:59,gpt-4o-mini,0,1020,14,0.0001614,False
2026-09-15T03:20:00,gpt-4o-mini,0,1103,13,0.00017325,False
2026-09-15T03:20:01,gpt-4o-mini,0,1263,9,0.00019485,False
2026-09-15T03:20:02,gpt-4o-mini,0,1487,10,0.00022905,False
2026-09-15T03:20:02,gpt-4o-mini,0,1699,5,0.00025785,False
2026-09-15T03:20:03,gpt-4o-mini,0,1028,11,0.0001608,False
2026-09-15T03:20:04,gpt-4o-mini,0,1208,8,0.000186,False
2026-09-15T03:20:05,gpt-4o-mini,0,1238,6,0.0001893,False
2026-09-15T03:20:05,gpt-4o-mini,0,1021,16,0.00016275,False
2026-09-15T03:20:07,gpt-4o-mini,0,1097,11,0.00017115,False
2026-09-15T03:20:08,gpt-4o-mini,0,1372,10,0.0002118,False
2026-09-15T03:20:08,gpt-4o-mini,0,1418,10,0.0002187,False
2026-09-15T03:20:09,gpt-4o-mini,0,1467,13,0.00022785,False
2026-09-15T03:20:11,gpt-4o-mini,0,1537,14,0.00023895,False
2026-09-15T03:20:11,gpt-4o-mini,0,1781,9,0.00027255,False
2026-09-15T03:20:12,gpt-4o-mini,0,1020,13,0.0001608,False
2026-09-15T03:20:13,gpt-4o-mini,0,1149,11,0.00017895,False
2026-09-15T03:20:15,gpt-4o-mini,0,1221,17,0.00019335,False
2026-09-15T03:20:16,gpt-4o-mini,0,1355,7,0.00020745,False
2026-09-15T03:20:16,gpt-4o-mini,0,1021,11,0.00015975,False
2026-09-15T03:20:17,gpt-4o-mini,0,1158,10,0.0001797,False
2026-09-15T03:20:18,gpt-4o-mini,0,1176,8,0.0001812,False
2026-09-15T03:20:21,gpt-4o-mini,0,1321,8,0.00020295,False
2026-09-15T03:20:22,gpt-4o-mini,0,1026,11,0.0001605,False
2026-09-15T03:20:23,gpt-4o-mini,0,1221,12,0.00019035,False
2026-09-15T03:20:24,gpt-4o-mini,0,1361,6,0.00020775,False
2026-09-15T03:20:24,gpt-4o-mini,0,1028,17,0.0001644,False
2026-09-15T03:20:26,gpt-4o-mini,0,1115,10,0.00017325,False
2026-09-15T03:20:26,gpt-4o-mini,0,1133,9,0.00017535,False
2026-09-15T03:20:27,gpt-4o-mini,0,1039,12,0.00016305,False
2026-09-15T03:20:28,gpt-4o-mini,0,1108,14,0.0001746,False
2026-09-15T03:20:29,gpt-4o-mini,0,1255,12,0.00019545,False
2026-09-15T03:20:30,gpt-4o-mini,0,1274,10,0.0001971,False
2026-09-15T03:20:31,gpt-4o-mini,0,1330,10,0.0002055,False
2026-09-15T03:20:32,gpt-4o-mini,0,1436,5,0.0002184,False
2026-09-15T03:20:32,gpt-4o-mini,0,1022,11,0.0001599,False
2026-09-15T03:20:33,gpt-4o-mini,0,1220,10,0.000189,False
2026-09-15T03:20:34,gpt-4o-mini,0,1416,6,0.000216,False
2026-09-15T03:20:35,gpt-4o-mini,0,1031,16,0.00016425,False
2026-09-15T03:20:36,gpt-4o-mini,0,1107,16,0.00017565,False
2026-09-15T03:20:37,gpt-4o-mini,0,1230,7,0.0001887,False
2026-09-15T03:20:38,gpt-4o-mini,0,1017,10,0.00015855,False
2026-09-15T03:20:39,gpt-4o-mini,0,1221,10,0.00018915,False
2026-09-15T03:20:40,gpt-4o-mini,0,1342,5,0.0002043,False
2026-09-15T03:20:40,gpt-4o-mini,0,1030,13,0.0001623,False
2026-09-15T03:20:41,gpt-4o-mini,0,1269,11,0.00019695,False
2026-09-15T03:20:42,gpt-4o-mini,0,1411,15,0.00022065,False
2026-09-15T03:20:43,gpt-4o-mini,0,1434,10,0.0002211,False
2026-09-15T03:20:44,gpt-4o-mini,0,1624,5,0.0002466,False
2026-09-15T03:20:44,gpt-4o-mini,0,1021,12,0.00016035,False
2026-09-15T03:20:46,gpt-4o-mini,0,1090,13,0.0001713,False
2026-09-15T03:20:47,gpt-4o-mini,0,1171,8,0.00018045,False
2026-09-15T03:20:49,gpt-4o-mini,0,1256,15,0.0001974,False
2026-09-15T03:20:50,gpt-4o-mini,0,1357,13,0.00021135,False
2026-09-15T03:20:51,gpt-4o-mini,0,1691,8,0.00025845,False
2026-09-15T03:20:52,gpt-4o-mini,0,1025,13,0.00016155,False
2026-09-15T03:20:53,gpt-4o-mini,0,1100,13,0.0001728,False
2026-09-15T03:20:55,gpt-4o-mini,0,1297,10,0.00020055,False
2026-09-15T03:20:55,gpt-4o-mini,0,1315,6,0.00020085,False
2026-09-15T03:20:56,gpt-4o-mini,0,1021,10,0.00015915,False
2026-09-15T03:20:57,gpt-4o-mini,0,1251,11,0.00019425,False
2026-09-15T03:20:58,gpt-4o-mini,0,1451,6,0.00022125,False
2026-09-15T03:20:58,gpt-4o-mini,0,1036,14,0.0001638,False
2026-09-15T03:20:59,gpt-4o-mini,0,1111,10,0.00017265,False
2026-09-15T03:21:00,gpt-4o-mini,0,1361,12,0.00021135,False
2026-09-15T03:21:02,gpt-4o-mini,0,1428,10,0.0002202,False
2026-09-15T03:21:03,gpt-4o-mini,0,1593,12,0.00024615,False
2026-09-15T03:21:04,gpt-4o-mini,0,1677,11,0.00025815,False
2026-09-15T03:21:05,gpt-4o-mini,0,1846,12,0.0002841,False
2026-09-15T03:21:06,gpt-4o-mini,0,1030,13,0.0001623,False
2026-09-15T03:21:07,gpt-4o-mini,0,1280,11,0.0001986,False
2026-09-15T03:21:08,gpt-4o-mini,0,1500,8,0.0002298,False
2026-09-15T03:21:10,gpt-4o-mini,0,1555,13,0.00024105,False
2026-09-15T03:21:11,gpt-4o-mini,0,1622,7,0.0002475,False
2026-09-15T03:21:13,gpt-4o-mini,0,1670,12,0.0002577,False
2026-09-15T03:21:14,gpt-4o-mini,0,1738,11,0.0002673,False
2026-09-15T03:21:15,gpt-4o-mini,0,1030,14,0.0001629,False
2026-09-15T03:21:16,gpt-4o-mini,0,1217,12,0.00018975,False
2026-09-15T03:21:17,gpt-4o-mini,0,1399,7,0.00021405,False
2026-09-15T03:21:17,gpt-4o-mini,0,1026,12,0.0001611,False
2026-09-15T03:21:18,gpt-4o-mini,0,1094,13,0.0001719,False
2026-09-15T03:21:19,gpt-4o-mini,0,1246,5,0.0001899,False
2026-09-15T03:21:20,gpt-4o-mini,0,1263,11,0.00019605,False
2026-09-15T03:21:21,gpt-4o-mini,0,1448,6,0.0002208,False
2026-09-15T03:21:22,gpt-4o-mini,0,1024,14,0.000162,False
2026-09-15T03:21:23,gpt-4o-mini,0,1088,11,0.0001698,False
2026-09-15T03:21:24,gpt-4o-mini,0,1234,8,0.0001899,False
2026-09-15T03:21:24,gpt-4o-mini,0,1296,12,0.0002016,False
2026-09-15T03:21:25,gpt-4o-mini,0,1376,14,0.0002148,False
2026-09-15T03:21:26,gpt-4o-mini,0,1465,11,0.00022635,False
2026-09-15T03:21:28,gpt-4o-mini,0,1545,10,0.00023775,False
2026-09-15T03:21:29,gpt-4o-mini,0,1031,16,0.00016425,False
2026-09-15T03:21:30,gpt-4o-mini,0,1219,8,0.00018765,False
2026-09-15T03:21:30,gpt-4o-mini,0,1235,10,0.00019125,False
2026-09-15T03:21:32,gpt-4o-mini,0,1478,9,0.0002271,False
2026-09-15T03:21:32,gpt-4o-mini,0,1548,5,0.0002352,False
2026-09-15T03:21:33,gpt-4o-mini,0,1015,10,0.00015825,False
2026-09-15T03:21:34,gpt-4o-mini,0,1206,11,0.0001875,False
2026-09-15T03:21:35,gpt-4o-mini,0,1414,4,0.0002145,False
2026-09-15T03:21:35,gpt-4o-mini,0,1045,10,0.00016275,False
2026-09-15T03:21:36,gpt-4o-mini,0,1327,10,0.00020505,False
2026-09-15T03:21:37,gpt-4o-mini,0,1583,5,0.00024045,False
2026-09-15T03:21:38,gpt-4o-mini,0,1044,21,0.0001692,False
2026-09-15T03:21:39,gpt-4o-mini,0,1140,17,0.0001812,False
2026-09-15T03:21:40,gpt-4o-mini,0,1228,12,0.0001914,False
2026-09-15T03:21:43,gpt-4o-mini,0,1297,16,0.00020415,False
2026-09-15T03:21:44,gpt-4o-mini,0,1377,12,0.00021375,False
